Name,Posistion,ADP,COST,Team
Joe Burrow,QB,1,$67,CIN
Lamar Jackson,QB,2,$54,BAL
Josh Allen,QB,3,$52,BUF
Jayden Daniels,QB,4,$40,WAS
Patrick Mahomes,QB,5,$35,KC
Baker Mayfield,QB,6,$33,TB
Jalen Hurts,QB,7,$19,PHI
Jared Goff,QB,8,$11,DET
Brock Purdy,QB,9,$8,SF
Kyler Murray,QB,10,$7,ARI
Bo Nix,QB,11,$6,DEN
Dak Prescott,QB,12,$0,DAL
J.J. McCarthy,QB,13,$0,MIN
Justin Herbert,QB,14,$0,LAC
Caleb Williams,QB,15,$0,CHI
C.J. Stroud,QB,16,$0,HOU
Tua Tagovailoa,QB,17,$0,MIA
Jordan Love,QB,18,$0,GB
Matthew Stafford,QB,19,$0,LAR
Justin Fields,QB,20,$0,NYJ
Trevor Lawrence,QB,21,$0,JAC
Geno Smith,QB,22,$0,LV
Sam Darnold,QB,23,$0,SEA
Michael Penix Jr.,QB,24,$0,ATL
Brock Bowers,TE,1,$59,LV
Trey McBride,TE,2,$53,ARI
George Kittle,TE,3,$52,SF
Sam LaPorta,TE,4,$31,DET
Mark Andrews,TE,5,$28,BAL
Travis Kelce,TE,6,$27,KC
David Njoku,TE,7,$23,CLE
T.J. Hockenson,TE,8,$19,MIN
Jake Ferguson,TE,9,$6,DAL
Dallas Goedert,TE,10,$5,PHI
Tucker Kraft,TE,11,$4,GB
Evan Engram,TE,12,$4,DEN
Zach Ertz,TE,13,$0,WAS
Bijan Robinson,RB,1,$91,ATL
Jahmyr Gibbs,RB,2,$90,DET
Saquon Barkley,RB,3,$88,PHI
Derrick Henry,RB,4,$76,BAL
Christian McCaffrey,RB,5,$71,SF
Josh Jacobs,RB,6,$65,GB
De'Von Achane,RB,7,$64,MIA
Ashton Jeanty,RB,8,$54,LV
Bucky Irving,RB,9,$52,TB
Jonathan Taylor,RB,10,$51,IND
Kyren Williams,RB,11,$48,LAR
James Cook,RB,12,$46,BUF
Chase Brown,RB,13,$40,CIN
Breece Hall,RB,14,$38,NYJ
Joe Mixon,RB,15,$36,HOU
James Conner,RB,16,$31,ARI
Alvin Kamara,RB,17,$31,NO
Kenneth WalkerIII,RB,18,$29,SEA
Aaron Jones Sr.,RB,19,$22,MIN
Omarion Hampton,RB,20,$21,LAC
D'Andre Swift,RB,21,$20,CHI
Chuba Hubbard,RB,22,$15,CAR
David Montgomery,RB,23,$13,DET
Tony Pollard,RB,24,$9,TEN
TreVeyon Henderson,RB,25,$0,NE
Tyrone Tracy Jr.,RB,26,$0,NYG
Brian Robinson Jr.,RB,27,$0,WAS
Isiah Pacheco,RB,28,$0,KC
Kaleb Johnson,RB,29,$0,PIT
Quinshon Judkins,RB,30,$0,CLE
RJ Harvey,RB,31,$0,DEN
Jaylen Warren,RB,32,$0,PIT
Javonte Williams,RB,33,$0,DAL
Austin Ekeler,RB,34,$0,WAS
Najee Harris,RB,35,$0,LAC
Travis Etienne Jr.,RB,36,$0,JAC
Cam Skattebo,RB,37,$0,NYG
Rhamondre Stevenson,RB,38,$0,NE
Rachaad White,RB,39,$0,TB
Zach Charbonnet,RB,40,$0,SEA
Tyjae Spears,RB,41,$0,TEN
Tank Bigsby,RB,42,$0,JAC
Jordan Mason,RB,43,$0,MIN
Ja'Marr Chase,WR,1,$84,CIN
Justin Jefferson,WR,2,$56,MIN
CeeDee Lamb,WR,3,$49,DAL
Amon-Ra St. Brown,WR,4,$45,DET
Puka Nacua,WR,5,$45,LAR
Malik Nabers,WR,6,$38,NYG
Brian Thomas Jr.,WR,7,$37,JAC
Nico Collins,WR,8,$37,HOU
Ladd McConkey,WR,9,$30,LAC
Tee Higgins,WR,10,$28,CIN
Mike Evans,WR,11,$26,TB
Drake London,WR,12,$26,ATL
Tyreek Hill,WR,13,$25,MIA
A.J. Brown,WR,14,$23,PHI
Terry McLaurin,WR,15,$21,WAS
Davante Adams,WR,16,$15,LAR
Jaxon Smith-Njigba,WR,17,$15,SEA
Marvin Harrison Jr.,WR,18,$13,ARI
DK Metcalf,WR,19,$11,PIT
Garrett Wilson,WR,20,$11,NYJ
Zay Flowers,WR,21,$8,BAL
DJ Moore,WR,22,$6,CHI
Courtland Sutton,WR,23,$5,DEN
DeVonta Smith,WR,24,$2,PHI
Calvin Ridley,WR,25,$0,TEN
