Name,Position,Team,ProjectedPoints,AAV,ADP
Christian McCaffrey,RB,SF,345.1,60,1.5
Justin Jefferson,WR,MIN,320.5,58,2.0
Josh Allen,QB,BUF,400.0,33,10.0
Travis Kelce,TE,KC,290.0,45,5.0
Tyreek Hill,WR,MIA,310.0,52,4.0
Austin Ekeler,RB,LAC,330.0,55,3.0
Jalen Hurts,QB,PHI,395.0,30,12.0
Amon-Ra St. Brown,WR,DET,275.0,35,15.0
Mark Andrews,TE,BAL,240.0,25,20.0
Justin Tucker,K,BAL,145.0,3,80.0
San Francisco 49ers,DEF,SF,130.0,2,90.0
Bijan Robinson,RB,ATL,310.0,50,6.0
CeeDee Lamb,WR,DAL,295.0,48,7.0
Patrick Mahomes,QB,KC,390.0,32,11.0
Tony Pollard,RB,DAL,280.0,40,18.0
